Index,UTC,Lat,Lon,Alt (HAE),PDOP,HDOP,VDOP,Fix type (GPS),SVs Used,Carrier Range Status,RTK Fix Type
482,15:57:30.000 08/16/2024,42.09788117,-87.82838683,159.700,1.3,0.8,1.1,3D,25,2,Fixed
483,15:57:31.000 08/16/2024,42.09788150,-87.82838617,160.300,1.3,0.8,1.1,3D,24,2,Fixed
484,15:57:32.000 08/16/2024,42.09788233,-87.82838000,160.300,1.3,0.8,1.1,3D,24,2,Fixed
485,15:57:33.000 08/16/2024,42.09788350,-87.82837133,160.400,1.3,0.8,1.1,3D,23,1,Float
486,15:57:34.000 08/16/2024,42.09788567,-87.82836150,160.300,1.4,0.8,1.1,3D,23,2,Fixed
487,15:57:35.000 08/16/2024,42.09788717,-87.82835100,160.300,1.4,0.8,1.1,3D,24,2,Fixed
488,15:57:36.000 08/16/2024,42.09788850,-87.82834033,160.300,1.4,0.8,1.1,3D,24,2,Fixed
489,15:57:37.000 08/16/2024,42.09788950,-87.82832900,160.300,1.4,0.8,1.1,3D,24,2,Fixed
490,15:57:38.000 08/16/2024,42.09789083,-87.82831683,160.300,1.4,0.8,1.1,3D,24,2,Fixed
491,15:57:39.000 08/16/2024,42.09789033,-87.82830467,160.300,1.4,0.8,1.1,3D,24,2,Fixed
492,15:57:40.000 08/16/2024,42.09789083,-87.82829150,160.300,1.4,0.8,1.1,3D,24,2,Fixed
493,15:57:41.000 08/16/2024,42.09789183,-87.82827817,160.300,1.4,0.8,1.1,3D,24,2,Fixed
494,15:57:42.000 08/16/2024,42.09789233,-87.82826517,160.300,1.4,0.8,1.1,3D,24,2,Fixed
495,15:57:43.000 08/16/2024,42.09789217,-87.82825217,160.200,1.4,0.8,1.1,3D,24,2,Fixed
496,15:57:44.000 08/16/2024,42.09789200,-87.82823950,160.200,1.4,0.8,1.1,3D,24,2,Fixed
497,15:57:45.000 08/16/2024,42.09789283,-87.82822700,160.300,1.4,0.8,1.1,3D,24,2,Fixed
498,15:57:46.000 08/16/2024,42.09789450,-87.82821483,160.200,1.4,0.8,1.1,3D,24,2,Fixed
499,15:57:47.000 08/16/2024,42.09789617,-87.82820233,160.300,1.4,0.8,1.1,3D,24,2,Fixed
500,15:57:48.000 08/16/2024,42.09789767,-87.82818967,160.300,1.4,0.8,1.1,3D,23,2,Fixed
501,15:57:49.000 08/16/2024,42.09789933,-87.82817783,160.300,1.3,0.8,1.1,3D,23,2,Fixed
502,15:57:50.000 08/16/2024,42.09790083,-87.82816333,160.200,1.3,0.8,1.1,3D,24,2,Fixed
503,15:57:51.000 08/16/2024,42.09790150,-87.82814850,160.200,1.3,0.8,1.1,3D,24,2,Fixed
504,15:57:52.000 08/16/2024,42.09790200,-87.82813383,160.300,1.4,0.8,1.1,3D,23,2,Fixed
505,15:57:53.000 08/16/2024,42.09790233,-87.82811850,160.300,1.4,0.8,1.1,3D,23,2,Fixed
506,15:57:54.000 08/16/2024,42.09790233,-87.82810283,160.200,1.4,0.8,1.1,3D,23,2,Fixed
507,15:57:55.000 08/16/2024,42.09790183,-87.82808817,160.200,1.4,0.8,1.1,3D,23,2,Fixed
508,15:57:56.000 08/16/2024,42.09790100,-87.82807350,160.200,1.4,0.8,1.1,3D,23,2,Fixed
509,15:57:57.000 08/16/2024,42.09790033,-87.82805900,160.200,1.4,0.8,1.1,3D,24,2,Fixed
510,15:57:58.000 08/16/2024,42.09789950,-87.82804417,160.200,1.4,0.8,1.1,3D,24,2,Fixed
511,15:57:59.000 08/16/2024,42.09789917,-87.82802983,160.100,1.4,0.8,1.1,3D,24,2,Fixed
512,15:58:00.000 08/16/2024,42.09789867,-87.82801533,160.100,1.4,0.8,1.1,3D,24,2,Fixed
513,15:58:01.000 08/16/2024,42.09789883,-87.82800117,160.100,1.4,0.8,1.1,3D,23,2,Fixed
514,15:58:02.000 08/16/2024,42.09789850,-87.82798667,160.100,1.4,0.8,1.1,3D,24,2,Fixed
515,15:58:03.000 08/16/2024,42.09789700,-87.82797133,160.000,1.4,0.8,1.1,3D,24,1,Float
516,15:58:04.000 08/16/2024,42.09789583,-87.82795617,160.000,1.4,0.8,1.1,3D,23,1,Float
517,15:58:05.000 08/16/2024,42.09789567,-87.82794183,160.100,1.3,0.8,1.1,3D,22,1,Float
518,15:58:06.000 08/16/2024,42.09789633,-87.82792767,160.000,1.3,0.8,1.1,3D,22,1,Float
519,15:58:07.000 08/16/2024,42.09789700,-87.82791367,160.000,1.3,0.8,1.1,3D,24,1,Float
520,15:58:08.000 08/16/2024,42.09789800,-87.82789900,160.000,1.3,0.8,1.1,3D,25,1,Float
521,15:58:09.000 08/16/2024,42.09789950,-87.82788433,160.000,1.3,0.8,1.1,3D,24,1,Float
522,15:58:10.000 08/16/2024,42.09790233,-87.82787083,160.000,1.3,0.8,1.1,3D,24,1,Float
523,15:58:11.000 08/16/2024,42.09790683,-87.82785817,159.900,1.3,0.8,1.1,3D,24,1,Float
524,15:58:12.000 08/16/2024,42.09791183,-87.82784683,159.900,1.3,0.8,1.1,3D,24,1,Float
525,15:58:13.000 08/16/2024,42.09791833,-87.82783600,159.900,1.4,0.8,1.1,3D,23,1,Float
526,15:58:14.000 08/16/2024,42.09792533,-87.82782633,160.000,1.6,0.9,1.3,3D,20,1,Float
527,15:58:15.000 08/16/2024,42.09793317,-87.82781750,160.000,1.6,0.9,1.3,3D,22,1,Float
528,15:58:16.000 08/16/2024,42.09794183,-87.82781000,159.800,1.6,0.9,1.3,3D,24,1,Float
529,15:58:17.000 08/16/2024,42.09795100,-87.82780367,159.900,2.0,1.1,1.6,3D,23,1,Float
530,15:58:18.000 08/16/2024,42.09796100,-87.82779767,159.800,2.0,1.1,1.6,3D,23,1,Float
531,15:58:19.000 08/16/2024,42.09797067,-87.82779317,159.900,1.7,0.9,1.4,3D,23,1,Float
532,15:58:20.000 08/16/2024,42.09798100,-87.82778917,160.000,1.7,0.9,1.4,3D,23,1,Float
533,15:58:21.000 08/16/2024,42.09799067,-87.82778733,159.900,1.7,0.9,1.4,3D,24,1,Float
534,15:58:22.000 08/16/2024,42.09800100,-87.82778650,160.000,1.7,0.9,1.4,3D,22,1,Float
535,15:58:23.000 08/16/2024,42.09801100,-87.82778517,159.900,1.7,0.9,1.4,3D,22,1,Float
536,15:58:24.000 08/16/2024,42.09802033,-87.82778567,160.000,2.1,0.9,1.9,3D,22,2,Fixed
537,15:58:25.000 08/16/2024,42.09803017,-87.82778483,160.000,2.1,0.9,1.9,3D,22,2,Fixed
538,15:58:26.000 08/16/2024,42.09803950,-87.82778450,160.000,2.1,0.9,1.9,3D,22,2,Fixed
539,15:58:27.000 08/16/2024,42.09804883,-87.82778483,160.000,2.1,0.9,1.9,3D,22,2,Fixed
540,15:58:28.000 08/16/2024,42.09805800,-87.82778617,160.100,2.1,0.9,1.9,3D,22,2,Fixed
541,15:58:29.000 08/16/2024,42.09806700,-87.82778733,160.000,2.1,0.9,1.9,3D,22,2,Fixed
542,15:58:30.000 08/16/2024,42.09807567,-87.82778983,160.000,2.1,0.9,1.9,3D,22,2,Fixed
543,15:58:31.000 08/16/2024,42.09808483,-87.82779300,160.100,2.1,0.9,1.9,3D,22,2,Fixed
544,15:58:32.000 08/16/2024,42.09809283,-87.82779750,160.100,1.7,0.9,1.4,3D,22,2,Fixed
545,15:58:33.000 08/16/2024,42.09809983,-87.82780300,160.100,1.7,0.9,1.4,3D,23,2,Fixed
546,15:58:34.000 08/16/2024,42.09810617,-87.82781033,160.100,1.7,0.9,1.4,3D,23,2,Fixed
547,15:58:35.000 08/16/2024,42.09811150,-87.82782000,160.100,1.6,0.9,1.4,3D,23,2,Fixed
548,15:58:36.000 08/16/2024,42.09811500,-87.82783150,160.200,1.6,0.9,1.4,3D,23,2,Fixed
549,15:58:37.000 08/16/2024,42.09811750,-87.82784400,160.100,1.6,0.9,1.4,3D,23,2,Fixed
550,15:58:38.000 08/16/2024,42.09812017,-87.82785550,160.100,1.6,0.9,1.4,3D,21,2,Fixed
551,15:58:39.000 08/16/2024,42.09812100,-87.82786800,160.100,1.6,0.9,1.4,3D,21,2,Fixed
552,15:58:40.000 08/16/2024,42.09812250,-87.82788183,160.200,1.6,0.9,1.4,3D,23,2,Fixed
553,15:58:41.000 08/16/2024,42.09812500,-87.82789500,160.200,1.6,0.9,1.4,3D,23,2,Fixed
554,15:58:42.000 08/16/2024,42.09812683,-87.82790883,160.200,1.6,0.9,1.4,3D,22,2,Fixed
555,15:58:43.000 08/16/2024,42.09812767,-87.82792333,160.200,1.6,0.9,1.4,3D,23,2,Fixed
556,15:58:44.000 08/16/2024,42.09812833,-87.82793733,160.200,1.6,0.9,1.4,3D,23,2,Fixed
557,15:58:45.000 08/16/2024,42.09812917,-87.82795100,160.100,1.6,0.9,1.4,3D,22,2,Fixed
558,15:58:46.000 08/16/2024,42.09813033,-87.82796483,160.200,1.6,0.9,1.4,3D,23,2,Fixed
559,15:58:47.000 08/16/2024,42.09812833,-87.82797900,160.200,1.6,0.9,1.4,3D,24,2,Fixed
560,15:58:48.000 08/16/2024,42.09812433,-87.82798950,160.100,1.6,0.9,1.4,3D,24,2,Fixed
561,15:58:49.000 08/16/2024,42.09811650,-87.82799733,160.200,1.6,0.9,1.4,3D,24,1,Float
562,15:58:50.000 08/16/2024,42.09810750,-87.82799833,160.200,1.6,0.9,1.4,3D,23,2,Fixed
563,15:58:51.000 08/16/2024,42.09809850,-87.82799367,160.300,1.6,0.9,1.4,3D,23,1,Float
564,15:58:52.000 08/16/2024,42.09808917,-87.82798733,160.100,1.6,0.9,1.4,3D,23,1,Float
565,15:58:53.000 08/16/2024,42.09807867,-87.82798200,160.200,1.6,0.9,1.4,3D,23,1,Float
566,15:58:54.000 08/16/2024,42.09806767,-87.82797950,160.200,1.6,0.9,1.4,3D,23,1,Float
567,15:58:55.000 08/16/2024,42.09805767,-87.82798283,160.200,1.6,0.9,1.4,3D,24,1,Float
568,15:58:56.000 08/16/2024,42.09804817,-87.82799000,160.100,1.6,0.9,1.4,3D,24,2,Fixed
569,15:58:57.000 08/16/2024,42.09803950,-87.82799717,160.200,1.6,0.9,1.4,3D,24,2,Fixed
570,15:58:58.000 08/16/2024,42.09802950,-87.82800367,160.100,1.6,0.9,1.4,3D,25,2,Fixed
571,15:58:59.000 08/16/2024,42.09802017,-87.82800900,160.100,1.6,0.9,1.4,3D,25,2,Fixed
572,15:59:00.000 08/16/2024,42.09801167,-87.82800617,160.300,1.6,0.9,1.4,3D,24,1,Float
573,15:59:01.000 08/16/2024,42.09801050,-87.82799933,160.500,1.6,0.9,1.4,3D,24,1,Float
574,15:59:02.000 08/16/2024,42.09801000,-87.82798900,160.900,1.6,0.9,1.4,3D,23,1,Float
575,15:59:03.000 08/16/2024,42.09800783,-87.82798017,161.300,1.6,0.9,1.4,3D,24,1,Float
576,15:59:04.000 08/16/2024,42.09800267,-87.82797483,161.600,1.6,0.9,1.4,3D,25,1,Float
577,15:59:05.000 08/16/2024,42.09799417,-87.82797750,161.700,1.6,0.9,1.4,3D,24,1,Float
578,15:59:06.000 08/16/2024,42.09799183,-87.82798700,161.400,1.6,0.9,1.4,3D,24,1,Float
579,15:59:07.000 08/16/2024,42.09799233,-87.82799633,161.000,1.6,0.9,1.4,3D,25,1,Float
580,15:59:08.000 08/16/2024,42.09799250,-87.82800767,160.600,1.6,0.9,1.4,3D,25,2,Fixed
581,15:59:09.000 08/16/2024,42.09799050,-87.82801800,160.200,1.6,0.9,1.4,3D,25,2,Fixed
582,15:59:10.000 08/16/2024,42.09798383,-87.82802350,160.200,1.6,0.9,1.4,3D,25,2,Fixed
583,15:59:11.000 08/16/2024,42.09797600,-87.82802200,160.200,1.6,0.9,1.4,3D,25,2,Fixed
584,15:59:12.000 08/16/2024,42.09796733,-87.82801800,160.200,1.6,0.9,1.4,3D,26,2,Fixed
585,15:59:13.000 08/16/2024,42.09795833,-87.82801317,160.200,1.3,0.8,1.1,3D,26,2,Fixed
586,15:59:14.000 08/16/2024,42.09794917,-87.82801000,160.100,1.3,0.8,1.1,3D,26,2,Fixed
587,15:59:15.000 08/16/2024,42.09794067,-87.82800633,160.100,1.3,0.8,1.1,3D,26,2,Fixed
588,15:59:16.000 08/16/2024,42.09793217,-87.82800500,160.100,1.4,0.8,1.1,3D,26,2,Fixed
589,15:59:17.000 08/16/2024,42.09792400,-87.82800400,160.200,1.4,0.8,1.1,3D,26,1,Float
590,15:59:18.000 08/16/2024,42.09791567,-87.82799883,160.000,1.3,0.8,1.1,3D,26,1,Float
591,15:59:19.000 08/16/2024,42.09790983,-87.82798983,159.900,1.3,0.8,1.1,3D,25,2,Fixed
592,15:59:20.000 08/16/2024,42.09790433,-87.82797917,159.800,1.4,0.8,1.1,3D,24,2,Fixed
593,15:59:21.000 08/16/2024,42.09790150,-87.82796733,159.800,1.3,0.8,1.0,3D,25,2,Fixed
594,15:59:22.000 08/16/2024,42.09790100,-87.82795433,159.900,1.3,0.8,1.0,3D,25,2,Fixed
595,15:59:23.000 08/16/2024,42.09790267,-87.82794217,159.800,1.3,0.8,1.0,3D,25,2,Fixed
596,15:59:24.000 08/16/2024,42.09790467,-87.82792900,159.800,1.3,0.8,1.0,3D,24,2,Fixed
597,15:59:25.000 08/16/2024,42.09790667,-87.82791550,159.800,1.3,0.8,1.0,3D,24,2,Fixed
598,15:59:26.000 08/16/2024,42.09790783,-87.82790233,159.900,1.3,0.8,1.0,3D,23,2,Fixed
599,15:59:27.000 08/16/2024,42.09790850,-87.82788883,159.900,1.3,0.8,1.0,3D,22,2,Fixed
600,15:59:28.000 08/16/2024,42.09790900,-87.82787617,159.900,1.3,0.8,1.0,3D,24,2,Fixed
601,15:59:29.000 08/16/2024,42.09791083,-87.82786617,159.800,1.3,0.8,1.0,3D,24,2,Fixed
602,15:59:30.000 08/16/2024,42.09791383,-87.82786233,159.900,1.3,0.8,1.0,3D,24,1,Float
603,15:59:31.000 08/16/2024,42.09791667,-87.82786800,160.000,1.4,0.8,1.1,3D,20,1,Float
604,15:59:32.000 08/16/2024,42.09792117,-87.82787033,160.000,1.4,0.9,1.1,3D,15,0,No Fix
605,15:59:33.000 08/16/2024,42.09792400,-87.82787450,160.000,5.7,4.5,3.5,3D,9,0,No Fix
606,15:59:34.000 08/16/2024,42.09792450,-87.82787783,159.900,5.7,4.5,3.5,3D,7,0,No Fix
607,15:59:35.000 08/16/2024,42.09792117,-87.82787400,159.900,13.9,11.1,8.3,3D,4,0,No Fix
608,15:59:36.000 08/16/2024,42.09791560,-87.82786800,159.911,100.0,100.0,100.0,,0,0,No Fix
609,15:59:37.000 08/16/2024,42.09791010,-87.82786200,159.895,100.0,100.0,100.0,,0,0,No Fix
610,15:59:38.000 08/16/2024,42.09790460,-87.82785600,159.878,100.0,100.0,100.0,,0,0,No Fix
611,15:59:39.000 08/16/2024,42.09789910,-87.82785000,159.861,100.0,100.0,100.0,,0,0,No Fix
612,15:59:40.000 08/16/2024,42.09789360,-87.82784400,159.845,100.0,100.0,100.0,,0,0,No Fix
613,15:59:41.000 08/16/2024,42.09788810,-87.82783800,159.828,100.0,100.0,100.0,,0,0,No Fix
614,15:59:42.000 08/16/2024,42.09788260,-87.82783200,159.812,100.0,100.0,100.0,,0,0,No Fix
615,15:59:43.000 08/16/2024,42.09787710,-87.82782600,159.795,100.0,100.0,100.0,,0,0,No Fix
616,15:59:44.000 08/16/2024,42.09787160,-87.82782000,159.778,100.0,100.0,100.0,,0,0,No Fix
617,15:59:45.000 08/16/2024,42.09786610,-87.82781400,159.762,100.0,100.0,100.0,,0,0,No Fix
618,15:59:46.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
619,15:59:47.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
620,15:59:48.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
621,15:59:49.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
622,15:59:50.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
623,15:59:51.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
624,15:59:52.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
625,15:59:53.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
626,15:59:54.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
627,15:59:55.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
628,15:59:56.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
629,15:59:57.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
630,15:59:58.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
631,15:59:59.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
632,16:00:00.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
633,16:00:01.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
634,16:00:02.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
635,16:00:03.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
636,16:00:04.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
637,16:00:05.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
638,16:00:06.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
639,16:00:07.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
640,16:00:08.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
641,16:00:09.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
642,16:00:10.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
643,16:00:11.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
644,16:00:12.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
645,16:00:13.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
646,16:00:14.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
647,16:00:15.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
648,16:00:16.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
649,16:00:17.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
650,16:00:18.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
651,16:00:19.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
652,16:00:20.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
653,16:00:21.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
654,16:00:22.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
655,16:00:23.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
656,16:00:24.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
657,16:00:25.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
658,16:00:26.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
659,16:00:27.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
660,16:00:28.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
661,16:00:29.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
662,16:00:30.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
663,16:00:31.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
664,16:00:32.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
665,16:00:33.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
666,16:00:34.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
667,16:00:35.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
668,16:00:36.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
669,16:00:37.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
670,16:00:38.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
671,16:00:39.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
672,16:00:40.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
673,16:00:41.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
674,16:00:42.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
675,16:00:43.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
676,16:00:44.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
677,16:00:45.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
678,16:00:46.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
679,16:00:47.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
680,16:00:48.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
681,16:00:49.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
682,16:00:50.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
683,16:00:51.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
684,16:00:52.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
685,16:00:53.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
686,16:00:54.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
687,16:00:55.000 08/16/2024,42.09786060,-87.82780800,159.745,100.0,100.0,100.0,,0,0,No Fix
688,16:00:56.000 08/16/2024,42.09812000,-87.82795360,159.925,2.7,2.5,1.0,INVALID,5,0,No Fix
689,16:00:57.000 08/16/2024,42.09813150,-87.82794433,159.900,11.8,8.5,8.2,3D,5,0,No Fix
690,16:00:58.000 08/16/2024,42.09814370,-87.82792940,160.102,100.0,100.0,100.0,,0,0,No Fix
691,16:00:59.000 08/16/2024,42.09815590,-87.82791450,160.320,100.0,100.0,100.0,,0,0,No Fix
692,16:01:00.000 08/16/2024,42.09816810,-87.82789950,160.537,100.0,100.0,100.0,,0,0,No Fix
693,16:01:01.000 08/16/2024,42.09818040,-87.82788460,160.755,100.0,100.0,100.0,,0,0,No Fix
694,16:01:02.000 08/16/2024,42.09819260,-87.82786970,160.972,100.0,100.0,100.0,,0,0,No Fix
695,16:01:03.000 08/16/2024,42.09820480,-87.82785480,161.190,100.0,100.0,100.0,,0,0,No Fix
696,16:01:04.000 08/16/2024,42.09821700,-87.82783990,161.407,100.0,100.0,100.0,,0,0,No Fix
697,16:01:05.000 08/16/2024,42.09822930,-87.82782500,161.625,100.0,100.0,100.0,,0,0,No Fix
698,16:01:06.000 08/16/2024,42.09824150,-87.82781010,161.842,100.0,100.0,100.0,,0,0,No Fix
699,16:01:07.000 08/16/2024,42.09825370,-87.82779520,162.060,100.0,100.0,100.0,,0,0,No Fix
700,16:01:08.000 08/16/2024,42.09818983,-87.82789267,158.800,9.9,6.9,7.1,3D,6,0,No Fix
701,16:01:09.000 08/16/2024,42.09816150,-87.82789583,159.200,3.7,2.7,2.6,3D,8,0,No Fix
702,16:01:10.000 08/16/2024,42.09810017,-87.82784633,155.400,3.6,2.1,3.0,3D,8,0,No Fix
703,16:01:11.000 08/16/2024,42.09806250,-87.82780717,154.400,13.1,7.8,10.4,3D,5,0,No Fix
704,16:01:12.000 08/16/2024,42.09805780,-87.82780270,154.287,100.0,100.0,100.0,,0,0,No Fix
705,16:01:13.000 08/16/2024,42.09805320,-87.82779830,154.240,100.0,100.0,100.0,,0,0,No Fix
706,16:01:14.000 08/16/2024,42.09804850,-87.82779390,154.192,100.0,100.0,100.0,,0,0,No Fix
707,16:01:15.000 08/16/2024,42.09804390,-87.82778950,154.145,100.0,100.0,100.0,,0,0,No Fix
708,16:01:16.000 08/16/2024,42.09803920,-87.82778510,154.098,100.0,100.0,100.0,,0,0,No Fix
709,16:01:17.000 08/16/2024,42.09803450,-87.82778070,154.051,100.0,100.0,100.0,,0,0,No Fix
710,16:01:18.000 08/16/2024,42.09802990,-87.82777630,154.004,100.0,100.0,100.0,,0,0,No Fix
711,16:01:19.000 08/16/2024,42.09802520,-87.82777190,153.956,100.0,100.0,100.0,,0,0,No Fix
712,16:01:20.000 08/16/2024,42.09802060,-87.82776750,153.909,100.0,100.0,100.0,,0,0,No Fix
713,16:01:21.000 08/16/2024,42.09801590,-87.82776300,153.862,100.0,100.0,100.0,,0,0,No Fix
714,16:01:22.000 08/16/2024,42.09801120,-87.82775860,153.815,100.0,100.0,100.0,,0,0,No Fix
715,16:01:23.000 08/16/2024,42.09801120,-87.82775860,153.815,100.0,100.0,100.0,,0,0,No Fix
716,16:01:24.000 08/16/2024,42.09801120,-87.82775860,153.815,100.0,100.0,100.0,,0,0,No Fix
717,16:01:25.000 08/16/2024,42.09819480,-87.82767140,153.057,2.3,2.1,1.0,INVALID,4,0,No Fix
718,16:01:26.000 08/16/2024,42.09818090,-87.82768160,153.057,100.0,100.0,100.0,,0,0,No Fix
719,16:01:27.000 08/16/2024,42.09816700,-87.82769190,153.057,100.0,100.0,100.0,,0,0,No Fix
720,16:01:28.000 08/16/2024,42.09815320,-87.82770210,153.057,100.0,100.0,100.0,,0,0,No Fix
721,16:01:29.000 08/16/2024,42.09813930,-87.82771230,153.056,100.0,100.0,100.0,,0,0,No Fix
722,16:01:30.000 08/16/2024,42.09812550,-87.82772260,153.056,100.0,100.0,100.0,,0,0,No Fix
723,16:01:31.000 08/16/2024,42.09811160,-87.82773280,153.056,100.0,100.0,100.0,,0,0,No Fix
724,16:01:32.000 08/16/2024,42.09809780,-87.82774310,153.056,100.0,100.0,100.0,,0,0,No Fix
725,16:01:33.000 08/16/2024,42.09808390,-87.82775330,153.055,100.0,100.0,100.0,,0,0,No Fix
726,16:01:34.000 08/16/2024,42.09807010,-87.82776360,153.055,100.0,100.0,100.0,,0,0,No Fix
